"drift","bound","ter","sub","v_s","bias","condition","difflevel","exp","resid","Npar","Ndata_points","bic"
0.227397313923707,0.0549725300801287,0.339180627059104,1,0.0624621919338572,-0.0396919773772651,"highSC","average",1,0.00362807927526292,9,36,-299.0408795948
0.155098636118454,0.0620710741696096,0.312574664901154,2,0.0513488075099702,-0.0289758687971564,"highSC","average",1,0.00546886907483615,9,36,-284.267614977113
0.133666597397301,0.0644116075549356,0.335218467514912,3,0.193931382866502,-0.159501965443947,"highSC","average",1,0.00179723296182254,9,36,-324.3292647885
0.146535751713061,0.0480806315933664,0.458741911347174,4,0.0558380839822343,-0.0114112508943345,"highSC","average",1,0.00271441805746075,9,36,-309.485408252035
0.145312000997365,0.0512247666797321,0.408049223093703,5,0.337280768395003,-0.318640266917646,"highSC","average",1,0.00469595431336686,9,36,-289.752952650691
0.150294014283018,0.081188894865363,0.356380659941652,6,0.164653950487264,-0.130164000632614,"highSC","average",1,0.00288744570187471,9,36,-307.260799621152
0.144905000252023,0.0685946960801916,0.354120216211931,7,0.122619434740454,-0.113158544681664,"highSC","average",1,0.00416618772644389,9,36,-294.062150859995
0.145361924100543,0.0487852640378075,0.324744164978936,8,0.167867039964576,-0.0985042283521712,"highSC","average",1,0.00486238521185795,9,36,-288.499153715069
0.135924206998881,0.0932863196080284,0.395293326194901,9,0.0430223187577563,-0.072860739288697,"highSC","average",1,0.00301061710890752,9,36,-305.756978598233
0.151474528259289,0.0643633421049379,0.442702494314577,11,0.0859434593068581,-0.145196249806327,"highSC","average",1,0.00443163484879937,9,36,-291.838533353452
0.0858542111882567,0.0625742684429667,0.273560103431012,12,0.296075892085774,-0.145280483243589,"highSC","average",1,0.0015539826896918,9,36,-329.56464132487
0.117992493136577,0.0517709991168844,0.277082892786451,13,0.0952987343492405,-0.0560595802959198,"highSC","average",1,0.00477042734562161,9,36,-289.186509299755
0.106707205043049,0.0598956774211288,0.429116323217163,14,0.222347744716675,-0.145655974289277,"highSC","average",1,0.00164917468401928,9,36,-327.424302415897
0.16442172423294,0.0623274641731899,0.324058813644697,15,0.0910286944622067,-0.0611123520634553,"highSC","average",1,0.00241274222516956,9,36,-313.726699059049
0.162893782930267,0.0719973852255124,0.415052324708445,16,0.0529687573486566,0.0342702666860927,"highSC","average",1,0.00354748993401567,9,36,-299.849550849466
0.141523425373319,0.0719027100830098,0.477920972350528,17,0.147698283558418,-0.152845456740098,"highSC","average",1,0.00328211924630392,9,36,-302.648585666055
0.144244190057775,0.0608832072577867,0.371760199267896,18,0.14003442473095,-0.129249062389135,"highSC","average",1,0.00685196982546054,9,36,-276.150899020627
0.144909987402908,0.0580423560820777,0.351966292040421,19,0.226051157909233,-0.166606725879014,"highSC","average",1,0.00449237945073407,9,36,-291.348431170446
0.173197117088236,0.056823784814506,0.336359232527089,20,0.0374256389579223,0.000810735581264599,"highSC","average",1,0.00355695587562872,9,36,-299.753618215491
0.104631575330919,0.0692540350327432,0.275198318808107,21,0.153493869735774,-0.107302715460584,"highSC","average",1,0.00524397509979419,9,36,-285.779327949253
0.179856773333626,0.0623929862488375,0.383435103573621,22,0.126053360489879,-0.118946244506645,"highSC","average",1,0.00235695039017558,9,36,-314.568932650544
0.120613493969643,0.0635606286601374,0.369333428008746,23,0.163749214577427,-0.113344459949372,"highSC","average",1,0.00206009533021695,9,36,-319.415120074408
0.134097138205875,0.0725260524091261,0.359653733623167,24,0.151460547627914,-0.164808443911818,"highSC","average",1,0.00499565579427548,9,36,-287.525728411065
0.113711000700025,0.110955412360154,0.686332442095125,25,0.100029944452611,-0.0440813368591056,"highSC","average",1,0.00222692730164129,9,36,-316.611782609705
